state,station_name,report_count,order_count,oldest_date,latest_date
MI,US PROBATION DEPT-DETROIT,5,5,2016-04-04,2017-06-30
MI,USDVA/LE SAGINAW,5,10,2016-10-03,2017-09-30
MI,USPS/USPIS DETROIT,4,129,2016-12-31,2017-09-30
MI,USPS/USPIS IG DETROIT,2,14,2016-04-04,2016-10-03
MI,UTICA POLICE DEPARTMENT,8,9,2018-06-30,2020-03-31
MI,VA/SAGINAW POLICE,1,4,2016-04-04,2016-04-04
MI,VAN BUREN COUNTY SHERIFFS OFFICE,11,438,2017-09-30,2020-03-31
MI,VAN BUREN CTY SHERIFF DEPT,5,190,2016-04-04,2017-06-30
MI,VAN BUREN TWP POLICE DEPT,16,160,2016-04-04,2020-03-31
MI,VASSAR POLICE DEPT,16,22,2016-04-04,2020-03-31
MI,VERNON POLICE DEPT,16,16,2016-04-04,2020-03-31
MI,VICKSBURG POLICE DEPT,16,55,2016-04-04,2020-03-31
MI,WALKER POLICE DEPT,16,226,2016-04-04,2020-03-31
MI,WARREN POLICE DEPT,16,830,2016-04-04,2020-03-31
MI,WATERFORD POLICE DEPT,16,352,2016-04-04,2020-03-31
MI,WATERSMEET TWP PD,1,2,2020-03-31,2020-03-31
MI,WATERVLIET POLICE DEPARTMENT,15,15,2016-10-03,2020-03-31
MI,WAYNE COUNTY SHERIFF OFFICE,16,880,2016-04-04,2020-03-31
MI,WAYNE STATE UNIV POLICE HI_ED,3,3,2019-06-30,2019-12-31
MI,WEST BLOOMFIELD POLICE DEPT,13,57,2017-03-31,2020-03-31
MI,WEST BLOOMFIELD TOWNSHIP POLICE DEP,3,6,2016-04-04,2016-12-31
MI,WEST BRANCH CITY POLICE DEPT,3,59,2016-04-04,2016-12-31
MI,WEST BRANCH POLICE DEPT,13,269,2017-03-31,2020-03-31
MI,WESTERN MI UNIVERSITY POLICE HI_ED,16,33,2016-04-04,2020-03-31
MI,WESTLAND POLICE DEPT,16,454,2016-04-04,2020-03-31
MI,WEXFORD COUNTY SHERIFF DEPT,5,25,2016-04-04,2017-06-30
MI,WEXFORD COUNTY SHERIFFS OFFICE,11,55,2017-09-30,2020-03-31
MI,WHITEHALL POLICE DEPARTMENT,16,307,2016-04-04,2020-03-31
MI,WILLIAMSTON POLICE DEPT,16,299,2016-04-04,2020-03-31
MI,WIXOM POLICE DEPT,9,24,2016-04-04,2018-06-30
MI,WOODHAVEN POLICE DEPT,14,35,2016-12-31,2020-03-31
MI,WYANDOTTE POLICE DEPT,16,128,2016-04-04,2020-03-31
MI,WYOMING DEPT OF PUBLIC SAFETY,16,892,2016-04-04,2020-03-31
MI,ZEELAND POLICE DEPARTMENT,15,259,2016-10-03,2020-03-31
MI,ZILWAUKEE CITY POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,ADAMS POLICE DEPARTMENT,14,28,2016-04-04,2019-09-30
MN,AKELEY POLICE DEPT,16,48,2016-04-04,2020-03-31
MN,ANNANDALE POLICE DEPT,16,51,2016-04-04,2020-03-31
MN,ANOKA COUNTY SHERIFF DEPT,2,147,2016-04-04,2016-10-03
MN,ANOKA COUNTY SHERIFF OFFICE,14,1184,2016-12-31,2020-03-31
MN,ANOKA POLICE DEPARTMENT,10,945,2017-12-31,2020-03-31
MN,ANOKA POLICE DEPT,6,42,2016-04-04,2017-09-30
MN,APPLE VALLEY POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,ARLINGTON GREEN POLICE DEPT,15,91,2016-04-04,2019-12-31
MN,ASHBY POLICE DEPT,11,22,2016-04-04,2018-12-31
MN,AUDUBON POLICE DEPARTMENT,16,16,2016-04-04,2020-03-31
MN,AUSTIN POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,AVON POLICE DEPT,16,128,2016-04-04,2020-03-31
MN,BABBIT POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,BAGLEY POLICE DEPT,15,60,2016-04-04,2019-12-31
MN,BATTLE LAKE POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,BAXTER POLICE DEPT,16,256,2016-04-04,2020-03-31
MN,BAYPORT POLICE DEPT,15,60,2016-04-04,2019-12-31
MN,BECKER COUNTY SHERIFF DEPT,16,162,2016-04-04,2020-03-31
MN,BECKER POLICE DEPT,16,169,2016-04-04,2020-03-31
MN,BELGRADE POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,BELLE PLAINE POLICE DEPARTMENT,10,30,2016-04-04,2018-09-30
MN,BELTRAMI COUNTY SHERIFF DEPT,1,18,2016-04-04,2016-04-04
MN,BELTRAMI COUNTY SHERIFF OFFICE,9,71,2018-03-31,2020-03-31
MN,BENTON COUNTY SHERIFF DEPT,2,28,2016-04-04,2016-10-03
MN,BENTON COUNTY SHERIFF OFFICE,14,485,2016-12-31,2020-03-31
MN,BIG LAKE POLICE DEPT,7,186,2016-04-04,2020-03-31
MN,BIG STONE COUNTY SHERIFF DEPT,1,2,2016-04-04,2016-04-04
MN,BLACKDUCK POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,BLAINE POLICE DEPT,15,401,2016-10-03,2020-03-31
MN,BLOOMING PRAIRIE POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,BLOOMINGTON POLICE DEPT,16,349,2016-04-04,2020-03-31
MN,BLUE EARTH POLICE DEPT,9,38,2018-03-31,2020-03-31
MN,BRAHAM POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,BRAINERD POLICE DEPT,16,160,2016-04-04,2020-03-31
MN,BRECKENRIDGE POLICE DEPT,16,231,2016-04-04,2020-03-31
MN,BREEZY POINT POLICE DEPT,16,166,2016-04-04,2020-03-31
MN,BREITUNG POLICE DEPARTMENT,16,32,2016-04-04,2020-03-31
MN,BROOKLYN PARK POLICE DEPT,16,664,2016-04-04,2020-03-31
MN,BROWNSDALE POLICE DEPARTMENT,16,16,2016-04-04,2020-03-31
MN,BURNSVILLE POLICE DEPT,8,942,2018-06-30,2020-03-31
MN,CALEDONIA POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,CAMBRIDGE POLICE DEPT,16,96,2016-04-04,2020-03-31
MN,CANBY POLICE DEPT,16,208,2016-04-04,2020-03-31
MN,CANNON FALLS POLICE DEPT,16,48,2016-04-04,2020-03-31
MN,CARLTON COUNTY SHERIFF DEPT,8,122,2016-04-04,2018-03-31
MN,CARLTON COUNTY SHERIFF OFFICE,8,120,2018-06-30,2020-03-31
MN,CASS COUNTY SHERIFF DEPT,2,102,2016-04-04,2016-10-03
MN,CASS COUNTY SHERIFF OFFICE,14,1088,2016-12-31,2020-03-31
MN,CHAMPLIN POLICE DEPT,16,160,2016-04-04,2020-03-31
MN,CHASKA POLICE DEPARTMENT,10,220,2017-12-31,2020-03-31
MN,CHASKA POLICE DEPT,6,132,2016-04-04,2017-09-30
MN,CHATFIELD POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,CHIPPEWA COUNTY SHERIFF DEPT,16,96,2016-04-04,2020-03-31
MN,CHISAGO CITY POLICE DEPT,16,112,2016-04-04,2020-03-31
MN,CHISAGO COUNTY SHERIFF DEPT,1,15,2016-04-04,2016-04-04
MN,CHISAGO COUNTY SHERIFF OFFICE,15,369,2016-10-03,2020-03-31
MN,CLARA CITY POLICE DEPT,16,97,2016-04-04,2020-03-31
MN,CLAY COUNTY SHERIFF DEPT,8,80,2016-04-04,2018-03-31
MN,CLAY COUNTY SHERIFF OFFICE,8,80,2018-06-30,2020-03-31
MN,CLEARWATER COUNTY SHERIFF DEPT,16,176,2016-04-04,2020-03-31
MN,CLEVELAND POLICE DEPT,16,16,2016-04-04,2020-03-31
MN,COLD SPRING POLICE DEPT,16,48,2016-04-04,2020-03-31
MN,COOK COUNTY SHERIFF DEPT,16,48,2016-04-04,2020-03-31
MN,COON RAPIDS POLICE DEPT,16,1456,2016-04-04,2020-03-31
MN,COTTAGE GROVE PD,1,462,2020-03-31,2020-03-31
MN,COTTAGE GROVE POLICE DEPT,2,167,2016-04-04,2019-12-31
MN,COTTONWOOD COUNTY SHERIFF DEPT,8,150,2016-04-04,2018-03-31
MN,COTTONWOOD COUNTY SHERIFF OFFICE,8,152,2018-06-30,2020-03-31
MN,CROOKSTON POLICE DEPT,16,48,2016-04-04,2020-03-31
MN,CROSSLAKE POLICE DEPT,16,119,2016-04-04,2020-03-31
MN,CROW WING COUNTY SHERIFF DEPT,16,43,2016-04-04,2020-03-31
MN,CRYSTAL POLICE DEPT,2,137,2019-12-31,2020-03-31
MN,DAKOTA COUNTY SHERIFF DEPT,2,169,2016-04-04,2016-10-03
MN,DAKOTA COUNTY SHERIFF OFFICE,14,1176,2016-12-31,2020-03-31
MN,DAYTON POLICE DEPT,16,192,2016-04-04,2020-03-31
MN,DEEPHAVEN POLICE DEPT,16,208,2016-04-04,2020-03-31
MN,DETROIT LAKES POLICE DEPT,4,16,2016-04-04,2017-03-31
MN,DHS/ICE/HSI SAC ST PAUL,1,21,2016-04-04,2016-04-04
MN,DHS/ICE/HSI ST PAUL,5,105,2016-10-03,2017-09-30
MN,DILWORTH POLICE DEPT,1,2,2016-04-04,2016-04-04
MN,DODGE COUNTY SHERIFF DEPT,16,304,2016-04-04,2020-03-31
MN,DOI/BIA WHITE EARTH TRIBAL PD,1,37,2017-09-30,2017-09-30
MN,DOUGLAS COUNTY SHERIFF DEPT,5,75,2016-04-04,2017-06-30
MN,DOUGLAS COUNTY SHERIFFS OFFICE,11,171,2017-09-30,2020-03-31
MN,DULUTH POLICE DEPT,16,857,2016-04-04,2020-03-31
MN,EAGAN POLICE DEPT,2,30,2019-12-31,2020-03-31
MN,EAGLE BEND POLICE DEPT,14,14,2016-04-04,2019-09-30
MN,EAGLE LAKE POLICE DEPT,1,11,2016-04-04,2016-04-04
MN,EAST GRAND FORKS POLICE DEPT,16,176,2016-04-04,2020-03-31
MN,EDEN PRAIRIE POLICE DEPT,16,213,2016-04-04,2020-03-31
MN,EDEN VALLEY POLICE DEPT,16,48,2016-04-04,2020-03-31
MN,EDINA POLICE DEPT,16,160,2016-04-04,2020-03-31
MN,ELBOW LAKE POLICE DEPT,10,10,2016-04-04,2018-09-30
MN,ELK RIVER POLICE DEPT,16,1222,2016-04-04,2020-03-31
MN,ELMORE POLICE DEPT,16,96,2016-04-04,2020-03-31
MN,ELY POLICE DEPT,1,3,2020-03-31,2020-03-31
MN,FAIRFAX POLICE DEPT,16,16,2016-04-04,2020-03-31
MN,FAIRMONT POLICE DEPT,14,238,2016-04-04,2019-09-30
MN,FARIBAULT COUNTY SHERIFF OFFICE,12,119,2017-06-30,2020-03-31
MN,FARIBAULT POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,FARMINGTON POLICE DEPT,12,201,2016-04-04,2019-03-31
MN,FREEBORN COUNTY SHERIFF,1,5,2016-04-04,2016-04-04
MN,FRIDLEY POLICE DEPT,1,24,2016-04-04,2016-04-04
MN,GAYLORD POLICE DEPT,4,16,2016-04-04,2017-03-31
MN,GILBERT POLICE DEPT,16,144,2016-04-04,2020-03-31
MN,GLENCOE POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,GLENWOOD POLICE DEPT,16,128,2016-04-04,2020-03-31
MN,GLYNDON POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,GOLDEN VALLEY POLICE DEPT,16,546,2016-04-04,2020-03-31
MN,GOODHUE COUNTY SHERIFF DEPT,16,223,2016-04-04,2020-03-31
MN,GRAND RAPIDS POLICE DEPT,16,234,2016-04-04,2020-03-31
MN,GRANITE FALLS POLICE DEPT,6,96,2016-04-04,2017-09-30
MN,GRANT COUNTY SHERIFF DEPT,16,80,2016-04-04,2020-03-31
MN,HAWLEY POLICE DEPT,11,147,2016-04-04,2018-12-31
MN,HECTOR POLICE DEPT,16,16,2016-04-04,2020-03-31
MN,HENNEPIN COUNTY SHERIFF DEPT,16,79,2016-04-04,2020-03-31
MN,HENNING POLICE DEPARTMENT,10,50,2017-12-31,2020-03-31
MN,HENNING POLICE DEPT,6,30,2016-04-04,2017-09-30
MN,HERMANTOWN POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,HILL CITY POLICE DEPT,16,48,2016-04-04,2020-03-31
MN,HOKAH POLICE DEPT,16,48,2016-04-04,2020-03-31
MN,HOPKINS POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,HOUSTON COUNTY SHERIFF DEPT,6,96,2016-04-04,2017-09-30
MN,HOUSTON COUNTY SHERIFF OFFICE,10,160,2017-12-31,2020-03-31
MN,HOUSTON POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,HUBBARD COUNTY SHERIFF DEPT,16,292,2016-04-04,2020-03-31
MN,HUTCHINSON POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,ISANTI COUNTY SHERIFF DEPT,3,15,2016-04-04,2016-12-31
MN,ISANTI COUNTY SHERIFF OFFICE,13,78,2017-03-31,2020-03-31
MN,ISANTI POLICE DEPT,16,160,2016-04-04,2020-03-31
MN,ISLE POLICE DEPT,15,225,2016-04-04,2019-12-31
MN,ITASCA COUNTY SHERIFF DEPT,4,115,2016-04-04,2017-03-31
MN,ITASCA COUNTY SHERIFF OFFICE,12,509,2017-06-30,2020-03-31
MN,JACKSON COUNTY SHERIFF DEPT,16,96,2016-04-04,2020-03-31
MN,JANESVILLE POLICE DEPT,16,572,2016-04-04,2020-03-31
MN,KANABEC COUNTY SHERIFF DEPT,16,112,2016-04-04,2020-03-31
MN,KANDIYOHI COUNTY SHERIFF DEPT,16,423,2016-04-04,2020-03-31
MN,KENYON POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,KITTSON COUNTY SHERIFF DEPT,16,96,2016-04-04,2020-03-31
MN,LA CRESCENT POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,LAC QUI PARLE COUNTY SHERIFF DEPT,16,128,2016-04-04,2020-03-31
MN,LAKE BENTON POLICE DEPT,16,16,2016-04-04,2020-03-31
MN,LAKE CITY POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,LAKE COUNTY SHERIFF DEPT,3,33,2016-04-04,2016-12-31
MN,LAKE OF THE WOODS COUNTY SHERIFF,16,283,2016-04-04,2020-03-31
MN,LAKEFIELD POLICE DEPT,16,16,2016-04-04,2020-03-31
MN,LAKEVILLE POLICE DEPT,16,176,2016-04-04,2020-03-31
MN,LE CENTER POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,LEECH LAKE TRIBAL POLICE,16,304,2016-04-04,2020-03-31
MN,LESUEUR COUNTY SHERIFF DEPT,16,384,2016-04-04,2020-03-31
MN,LINCOLN COUNTY SHERIFF DEPT,14,56,2016-04-04,2019-09-30
MN,LINO LAKES POLICE DEPT,16,400,2016-04-04,2020-03-31
MN,LITCHFIELD POLICE DEPT,16,96,2016-04-04,2020-03-31
MN,LITTLE FALLS POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,LONG PRAIRIE POLICE DEPT,16,92,2016-04-04,2020-03-31
MN,LYLE POLICE DEPARTMENT,16,32,2016-04-04,2020-03-31
MN,LYON COUNTY SHERIFF DEPT,9,9,2016-04-04,2018-06-30
MN,MADISON LAKE POLICE DEPT,16,96,2016-04-04,2020-03-31
MN,MAHNOMEN COUNTY SHERIFF DEPT,6,24,2016-04-04,2017-09-30
MN,MAHNOMEN COUNTY SHERIFF OFFICE,10,40,2017-12-31,2020-03-31
MN,MANKATO DEPT OF PUBLIC SAFETY,16,1002,2016-04-04,2020-03-31
MN,MAPLE GROVE POLICE DEPT,12,43,2016-04-04,2020-03-31
MN,MAPLETON POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,MARSHALL COUNTY SHERIFF,16,96,2016-04-04,2020-03-31
MN,MARSHALL POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,MARTIN COUNTY SHERIFF DEPT,16,111,2016-04-04,2020-03-31
MN,MCLEOD COUNTY SHERIFF DEPT,16,385,2016-04-04,2020-03-31
MN,MEEKER COUNTY SHERIFF DEPT,16,112,2016-04-04,2020-03-31
MN,MENAHGA POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,MILACA POLICE DEPT,16,160,2016-04-04,2020-03-31
MN,MILLE LACS COUNTY SHERIFF DEPT,16,76,2016-04-04,2020-03-31
MN,MINNEAPOLIS POLICE DEPT,3,336,2016-04-04,2016-12-31
MN,MINNEOTA POLICE DEPT,16,128,2016-04-04,2020-03-31
MN,MINNESOTA LAKE POLICE DEPARTMENT,16,16,2016-04-04,2020-03-31
MN,MINNETONKA POLICE DEPT,16,293,2016-04-04,2020-03-31
MN,MN DEPT OF CORRECTIONS ST PAUL,3,6,2016-04-04,2016-12-31
MN,MN DEPT OF PUBLIC SAFETY,16,3472,2016-04-04,2020-03-31
MN,MN DNR DIV OF LAW ENFORCEMENT,3,11,2017-03-31,2017-09-30
MN,MN DNR ENFORCEMENT DIV,2,120,2019-12-31,2020-03-31
MN,MN DNR ENFORCEMENT DIV LEA,8,557,2017-12-31,2019-09-30
MN,MN DNR SAINT PAUL,3,11,2016-04-04,2016-12-31
MN,MN METRO TRANSIT POLICE DEPT,16,230,2016-04-04,2020-03-31
MN,MN STATE PATROL,16,3272,2016-04-04,2020-03-31
MN,MONTEVIDEO POLICE DEPT,16,48,2016-04-04,2020-03-31
MN,MOOSE LAKE POLICE DEPT,3,21,2016-04-04,2016-12-31
MN,MORA POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,MORGAN POLICE DEPT,16,16,2016-04-04,2020-03-31
MN,MORRIS POLICE DEPT,16,96,2016-04-04,2020-03-31
MN,MORRISON COUNTY SHERIFF DEPT,16,835,2016-04-04,2020-03-31
MN,MOUNDS VIEW POLICE DEPT,16,158,2016-04-04,2020-03-31
MN,MOUNTAIN LAKE POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,MOWER COUNTY SHERIFF DEPT,16,132,2016-04-04,2020-03-31
MN,MURRAY COUNTY SHERIFF DEPT,16,96,2016-04-04,2020-03-31
MN,NEVIS POLICE DEPT,16,48,2016-04-04,2020-03-31
MN,NEW HOPE POLICE DEPARTMENT,8,321,2018-06-30,2020-03-31
MN,NEW RICHLAND POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,NEWPORT POLICE DEPARTMENT,3,3,2016-04-04,2016-12-31
MN,NICOLLET COUNTY SHERIFF DEPT,5,125,2016-04-04,2017-06-30
MN,NICOLLET COUNTY SHERIFF OFFICE,11,337,2017-09-30,2020-03-31
MN,NISSWA POLICE DEPT,1,1,2016-04-04,2016-04-04
MN,NOBLES COUNTY SHERIFF DEPT,16,112,2016-04-04,2020-03-31
MN,NORMAN COUNTY SHERIFF DEPT,16,64,2016-04-04,2020-03-31
MN,NORTHFIELD POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,OAK PARK HEIGHTS POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,OLMSTED COUNTY SHERIFF DEPT,4,201,2016-04-04,2017-03-31
MN,OLMSTED COUNTY SHERIFF'S OFFICE,1,44,2020-03-31,2020-03-31
MN,OLMSTED COUNTY SHERIFFS OFFICE,11,597,2017-06-30,2019-12-31
MN,ONAMIA POLICE DEPT,16,128,2016-04-04,2020-03-31
MN,ORONO POLICE DEPT,16,16,2016-04-04,2020-03-31
MN,ORTONVILLE POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,OTTER TAIL COUNTY SHERIFF DEPT,15,20,2016-04-04,2019-12-31
MN,OWATONNA POLICE DEPT,9,42,2016-04-04,2018-06-30
MN,PARK RAPIDS POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,PARKERS PRARIE POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,PAYNESVILLE POLICE DEPT,16,16,2016-04-04,2020-03-31
MN,PEQUOT LAKES POLICE DEPT,7,15,2016-04-04,2020-03-31
MN,PINE COUNTY SHERIFF DEPT,16,152,2016-04-04,2020-03-31
MN,PINE RIVER POLICE DEPT,16,16,2016-04-04,2020-03-31
MN,PIPESTONE COUNTY SHERIFF DEPT,16,41,2016-04-04,2020-03-31
MN,PLYMOUTH POLICE DEPARTMENT,5,429,2019-03-31,2020-03-31
MN,PLYMOUTH POLICE DEPT,1,7,2016-04-04,2016-04-04
MN,POLK COUNTY SHERIFFS OFFICE,14,136,2016-12-31,2020-03-31
MN,POPE COUNTY SHERIFF DEPT,6,24,2016-04-04,2017-09-30
MN,POPE COUNTY SHERIFF OFFICE,10,40,2017-12-31,2020-03-31
MN,PRINCETON POLICE DEPT,16,240,2016-04-04,2020-03-31
MN,PROCTOR POLICE DEPT,16,96,2016-04-04,2020-03-31
MN,RAMSEY COUNTY SHERIFF DEPT,16,2095,2016-04-04,2020-03-31
MN,RANDALL POLICE DEPT,11,11,2016-04-04,2018-12-31
MN,RED LAKE COUNTY SHERIFF OFFICE,16,272,2016-04-04,2020-03-31
MN,RED WING POLICE DEPARTMENT,10,10,2017-12-31,2020-03-31
MN,RED WING POLICE DEPT,6,6,2016-04-04,2017-09-30
MN,RENVILLE COUNTY SHERIFF DEPT,1,5,2016-04-04,2016-04-04
MN,RENVILLE COUNTY SHERIFF OFFICE,15,168,2016-10-03,2020-03-31
MN,RENVILLE POLICE DEPT,16,16,2016-04-04,2020-03-31
MN,RICE COUNTY SHERIFF DEPT,16,128,2016-04-04,2020-03-31
MN,RICE POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,RICHFIELD POLICE DEPT,16,160,2016-04-04,2020-03-31
MN,ROBBINSDALE POLICE DEPT,13,241,2017-03-31,2020-03-31
MN,ROCHESTER POLICE DEPT,16,822,2016-04-04,2020-03-31
MN,ROSEAU COUNTY SHERIFF DEPT,16,227,2016-04-04,2020-03-31
MN,ROSEAU POLICE DEPT,11,20,2016-04-04,2018-12-31
MN,ROSEMOUNT POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,ROSEVILLE POLICE DEPT,16,160,2016-04-04,2020-03-31
MN,ROYALTON POLICE DEPT,16,882,2016-04-04,2020-03-31
MN,RUSHFORD POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,SAINT ANTHONY POLICE DEPT,10,40,2016-04-04,2018-09-30
MN,SAINT CLOUD POLICE DEPT,16,1367,2016-04-04,2020-03-31
MN,SAINT FRANCIS POLICE DEPT,16,240,2016-04-04,2020-03-31
MN,SAINT JAMES POLICE DEPT,16,48,2016-04-04,2020-03-31
MN,SAINT JOSEPH POLICE DEPT,16,224,2016-04-04,2020-03-31
MN,SAINT LOUIS COUNTY SHERIFF DEPT,16,1146,2016-04-04,2020-03-31
MN,SAINT LOUIS PARK POLICE DEPT,1,9,2016-04-04,2016-04-04
MN,SAINT PAUL POLICE DEPT,16,1921,2016-04-04,2020-03-31
MN,SARTELL POLICE DEPT,14,85,2016-04-04,2020-03-31
MN,SAUK CENTRE POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,SAUK RAPIDS POLICE DEPARTMENT,1,13,2016-04-04,2016-04-04
MN,SAUK RAPIDS POLICE DEPT,15,243,2016-10-03,2020-03-31
MN,SAVAGE POLICE DEPT,16,259,2016-04-04,2020-03-31
MN,SHAKOPEE POLICE DEPT,16,128,2016-04-04,2020-03-31
MN,SHERBURNE COUNTY SHERIFF'S OFFICE,1,238,2020-03-31,2020-03-31
MN,SHERBURNE COUNTY SHERIFFS OFFICE,15,2678,2016-04-04,2019-12-31
MN,SIBLEY COUNTY SHERIFF OFFICE,16,80,2016-04-04,2020-03-31
MN,SILVER BAY POLICE DEPARTMENT,16,96,2016-04-04,2020-03-31
MN,SILVER LAKE POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,SLAYTON POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,SLEEPY EYE POLICE DEPT,16,160,2016-04-04,2020-03-31
MN,SOUTH SAINT PAUL POLICE DEPT,1,17,2016-04-04,2016-04-04
MN,SPRINGFIELD POLICE DEPT,16,62,2016-04-04,2020-03-31
MN,STAPLES POLICE DEPT,6,6,2016-04-04,2017-09-30
MN,STARBUCK POLICE DEPT,16,112,2016-04-04,2020-03-31
MN,STEARNS COUNTY SHERIFF OFFICE,16,694,2016-04-04,2020-03-31
MN,STEELE COUNTY SHERIFF DEPT,8,84,2016-04-04,2018-03-31
MN,STEELE COUNTY SHERIFF OFFICE,3,18,2018-06-30,2018-12-31
MN,STEVENS COUNTY SHERIFF DEPT,16,100,2016-04-04,2020-03-31
MN,STILLWATER POLICE DEPT,16,336,2016-04-04,2020-03-31
MN,SWIFT COUNTY SHERIFF DEPT,16,160,2016-04-04,2020-03-31
MN,THIEF RIVER FALLS POLICE DEPT,16,85,2016-04-04,2020-03-31
MN,TODD COUNTY SHERIFF DEPT,6,90,2016-04-04,2017-09-30
MN,TODD COUNTY SHERIFF OFFICE,6,62,2017-12-31,2020-03-31
MN,TRACY POLICE DEPT,16,48,2016-04-04,2020-03-31
MN,TRAVERSE COUNTY SHERIFF DEPT,16,96,2016-04-04,2020-03-31
MN,TRUMAN POLICE DEPARTMENT,10,10,2017-12-31,2020-03-31
MN,TRUMAN POLICE DEPT,6,6,2016-04-04,2017-09-30
MN,VERNDALE POLICE DEPT,16,16,2016-04-04,2020-03-31
MN,WABASHA COUNTY SHERIFF OFFICE,16,96,2016-04-04,2020-03-31
MN,WADENA COUNTY SHERIFF DEPT,16,74,2016-04-04,2020-03-31
MN,WADENA POLICE DEPARTMENT,9,54,2018-03-31,2020-03-31
MN,WADENA POLICE DEPT,7,42,2016-04-04,2017-12-31
MN,WAITE PARK POLICE DEPT,1,3,2016-04-04,2016-04-04
MN,WALKER POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,WARROAD POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,WASECA COUNTY SHERIFF DEPT,16,480,2016-04-04,2020-03-31
MN,WASECA POLICE DEPARTMENT,10,44,2017-12-31,2020-03-31
MN,WASECA POLICE DEPT,6,25,2016-04-04,2017-09-30
MN,WASHINGTON COUNTY SHERIFF DEPT,3,10,2016-04-04,2016-12-31
MN,WATERVILLE POLICE DEPT,16,80,2016-04-04,2020-03-31
MN,WATONWAN COUNTY SHERIFF DEPT,16,121,2016-04-04,2020-03-31
MN,WAYZATA POLICE DEPT,9,36,2016-04-04,2018-06-30
MN,WELLS POLICE DEPT,16,64,2016-04-04,2020-03-31
MN,WEST HENNEPIN PUBLIC SAFETY DEPT,14,45,2016-12-31,2020-03-31
MN,WEST SAINT PAUL POLICE,1,4,2016-04-04,2016-04-04
MN,WESTBROOK POLICE DEPT,16,112,2016-04-04,2020-03-31
MN,WHEATON POLICE DEPT,16,160,2016-04-04,2020-03-31
MN,WHITE BEAR LAKE POLICE DEPT,16,464,2016-04-04,2020-03-31
MN,WHITE EARTH TRIBAL POLICE,5,185,2016-04-04,2017-06-30
MN,WILLMAR POLICE DEPTMENT,3,3,2019-09-30,2020-03-31
MN,WINDOM POLICE DEPT,16,162,2016-04-04,2020-03-31
MN,WINONA COUNTY SHERIFF DEPT,15,15,2016-10-03,2020-03-31
MN,WINONA POLICE DEPT,9,90,2016-04-04,2018-06-30
MN,WINSTED POLICE DEPT,14,27,2016-04-04,2019-09-30
MN,WINTHROP POLICE DEPARTMENT,16,40,2016-04-04,2020-03-31
MN,WOODBURY PD,3,229,2019-09-30,2020-03-31
MN,WOODBURY POLICE DEPT,1,1,2016-04-04,2016-04-04
MN,WORTHINGTON POLICE DEPT,16,160,2016-04-04,2020-03-31
MN,WRIGHT COUNTY SHERIFF DEPT,6,304,2016-04-04,2017-09-30
MN,WRIGHT COUNTY SHERIFF OFFICE,10,574,2017-12-31,2020-03-31
MN,WYOMING POLICE DEPT,16,32,2016-04-04,2020-03-31
MN,YELLOW MEDICINE COUNTY SHERIFF,1,24,2016-04-04,2016-04-04
MN,ZUMBROTA POLICE DEPT,16,48,2016-04-04,2020-03-31
